med_code_id,term,snomed_ct_concept_id,observations
100202,Unknown,,
29109,Unknown,,
35253,Unknown,,
971,Unknown,,
4304,Unknown,,
4572,Unknown,,
41971,Unknown,,
28233,Unknown,,
29164,Unknown,,
28352,Unknown,,
29084,Unknown,,
25485,Unknown,,
325,Unknown,,
6286,Unknown,,
33974,Unknown,,
7340,Unknown,,
7135,Unknown,,
35620,Unknown,,
18388,Unknown,,
7317,Unknown,,
2250,Unknown,,
42969,Unknown,,
18584,Unknown,,
10009,Unknown,,
56525,Unknown,,
9917,Unknown,,
5009,Unknown,,
6731,Unknown,,
4737,Unknown,,
38765,Unknown,,
9212,Unknown,,
845,Unknown,,
169,Unknown,,
2710,Unknown,,
8276,Unknown,,
8263,Unknown,,
15166,Unknown,,
57924,Unknown,,
34723,Unknown,,
43378,Unknown,,
15927,Unknown,,
1700,Unknown,,
20253,Unknown,,
15079,Unknown,,
11635,Unknown,,
4310,Unknown,,
34954,Unknown,,
58065,Unknown,,
49847,Unknown,,
3937,Unknown,,
37450,Unknown,,
46955,Unknown,,
24620,Unknown,,
27567,Unknown,,
29748,Unknown,,
35077,Unknown,,
28371,Unknown,,
36304,Unknown,,
28875,Unknown,,
43153,Unknown,,
39758,Unknown,,
40992,Unknown,,
55939,Unknown,,
64545,Unknown,,
97803,Unknown,,
1857,Unknown,,
2442,Unknown,,
6062,Unknown,,
39733,Unknown,,
2672,Unknown,,
1873,Unknown,,
4306,Unknown,,
25073,Unknown,,
29804,Unknown,,
28251,Unknown,,
53905,Unknown,,
37865,Unknown,,
50517,Unknown,,
69728,Unknown,,
51213,Unknown,,
2176,Unknown,,
28604,Unknown,,
31847,Unknown,,
7159,Unknown,,
34424,Unknown,,
33903,Unknown,,
40368,Unknown,,
44245,Unknown,,
11275,Unknown,,
21773,Unknown,,
9348,Unknown,,
9174,Unknown,,
14746,Unknown,,
3025,Unknown,,
8891,Unknown,,
2603,Unknown,,
27718,Unknown,,
50573,Unknown,,
10228,Unknown,,
33687,Unknown,,
9468,Unknown,,
62960,Unknown,,
43972,Unknown,,
58752,Unknown,,
27783,Unknown,,
42844,Unknown,,
46798,Unknown,,
10250,Unknown,,
35198,Unknown,,
42990,Unknown,,
25445,Unknown,,
33985,Unknown,,
19375,Unknown,,
18841,Unknown,,
37582,Unknown,,
45690,Unknown,,
48874,Unknown,,
36527,Unknown,,
60487,Unknown,,
40817,Unknown,,
29911,Unknown,,
40653,Unknown,,
33666,Unknown,,
29981,Unknown,,
40650,Unknown,,
15491,Unknown,,
34302,Unknown,,
17249,Unknown,,
44628,Unknown,,
67849,Unknown,,
28800,Unknown,,
92268,Unknown,,
52340,Unknown,,
40445,Unknown,,
42902,Unknown,,
106875,Unknown,,
44673,Unknown,,
68514,Unknown,,
65155,Unknown,,
34910,Unknown,,
45011,Unknown,,
24615,Unknown,,
34212,Unknown,,
51741,Unknown,,
33341,Unknown,,
33918,Unknown,,
27989,Unknown,,
32009,Unknown,,
45934,Unknown,,
71030,Unknown,,
71739,Unknown,,
96939,Unknown,,
32063,Unknown,,
62484,Unknown,,
102084,Unknown,,
50727,Unknown,,
93804,Unknown,,
49894,Unknown,,
65688,Unknown,,
108469,Unknown,,
62743,Unknown,,
111559,Unknown,,
102718,Unknown,,
70987,Unknown,,
93438,Unknown,,
72400,Unknown,,
64167,Unknown,,
1093,Unknown,,
94450,Unknown,,
100796,Unknown,,
92354,Unknown,,
52871,Unknown,,
104696,Unknown,,
66312,Unknown,,
98578,Unknown,,
67633,Unknown,,
71725,Unknown,,
101956,Unknown,,
61357,Unknown,,
62841,Unknown,,
72412,Unknown,,
73451,Unknown,,
73441,Unknown,,
25620,Unknown,,
56299,Unknown,,
103132,Unknown,,
71866,Unknown,,
72710,Unknown,,
34286,Unknown,,
66765,Unknown,,
93679,Unknown,,
42200,Unknown,,
73206,Unknown,,
50687,Unknown,,
100110,Unknown,,
63961,Unknown,,
64550,Unknown,,
73700,Unknown,,
69491,Unknown,,
105691,Unknown,,
58688,Unknown,,
10428,Unknown,,
50524,Unknown,,
50309,Unknown,,
66114,Unknown,,
34931,Unknown,,
89688,Unknown,,
62835,Unknown,,
58957,Unknown,,
99018,Unknown,,
17958,Unknown,,
104726,Unknown,,
99505,Unknown,,
96406,Unknown,,
34099,Unknown,,
111584,Unknown,,
67890,Unknown,,
62955,Unknown,,
65532,Unknown,,
66763,Unknown,,
17611,Unknown,,
102074,Unknown,,
45956,Unknown,,
98776,Unknown,,
96681,Unknown,,
59959,Unknown,,
56906,Unknown,,
29097,Unknown,,
94411,Unknown,,
23983,Unknown,,
99019,Unknown,,
65724,Unknown,,
73430,Unknown,,
110319,Unknown,,
57907,Unknown,,
34054,Unknown,,
93851,Unknown,,
107041,Unknown,,
73411,Unknown,,
70475,Unknown,,
65674,Unknown,,
105137,Unknown,,
99282,Unknown,,
18676,Unknown,,
10008,Unknown,,
4849,Unknown,,
5312,Unknown,,
50250,Unknown,,
57377,Unknown,,
65470,Unknown,,
9676,Unknown,,
50279,Unknown,,
2470,Unknown,,
358,Unknown,,
37310,Unknown,,
455,Unknown,,
953,Unknown,,
29162,Unknown,,
40752,Unknown,,
34993,Unknown,,
868,Unknown,,
44916,Unknown,,
19206,Unknown,,
50270,Unknown,,
16769,Unknown,,
94530,Unknown,,
10736,Unknown,,
5972,Unknown,,
20445,Unknown,,
15800,Unknown,,
3095,Unknown,,
4465,Unknown,,
43730,Unknown,,
63064,Unknown,,
28621,Unknown,,
6994,Unknown,,
17443,Unknown,,
60254,Unknown,,
28926,Unknown,,
11342,Unknown,,
27361,Unknown,,
22780,Unknown,,
35889,Unknown,,
25312,Unknown,,
4350,Unknown,,
51147,Unknown,,
17138,Unknown,,
31933,Unknown,,
65606,Unknown,,
20744,Unknown,,
48159,Unknown,,
34634,Unknown,,
43600,Unknown,,
20598,Unknown,,
28966,Unknown,,
34850,Unknown,,
91649,Unknown,,
73344,Unknown,,
53575,Unknown,,
7930,Unknown,,
18962,Unknown,,
5886,Unknown,,
6106,Unknown,,
38433,Unknown,,
7339,Unknown,,
11453,Unknown,,
55077,Unknown,,
26130,Unknown,,
7034,Unknown,,
6069,Unknown,,
8885,Unknown,,
35530,Unknown,,
34632,Unknown,,
64709,Unknown,,
34082,Unknown,,
31902,Unknown,,
31498,Unknown,,
108040,Unknown,,
12823,Unknown,,
7672,Unknown,,
29582,Unknown,,
34277,Unknown,,
36698,Unknown,,
30429,Unknown,,
45394,Unknown,,
53348,Unknown,,
50460,Unknown,,
4528,Unknown,,
34396,Unknown,,
40321,Unknown,,
21942,Unknown,,
16141,Unknown,,
9727,Unknown,,
54959,Unknown,,
55447,Unknown,,
59716,Unknown,,
62029,Unknown,,
6248,Unknown,,
22393,Unknown,,
30748,Unknown,,
34355,Unknown,,
36497,Unknown,,
24715,Unknown,,
69702,Unknown,,
11333,Unknown,,
12165,Unknown,,
29103,Unknown,,
4629,Unknown,,
2887,Unknown,,
30213,Unknown,,
11872,Unknown,,
35052,Unknown,,
46862,Unknown,,
38472,Unknown,,
32012,Unknown,,
35742,Unknown,,
15085,Unknown,,
4641,Unknown,,
22144,Unknown,,
61653,Unknown,,
54198,Unknown,,
85656,Unknown,,
24611,Unknown,,
10737,Unknown,,
17119,Unknown,,
12879,Unknown,,
30377,Unknown,,
8513,Unknown,,
47528,Unknown,,
91546,Unknown,,
98158,Unknown,,
39646,Unknown,,
23971,Unknown,,
55638,Unknown,,
29953,Unknown,,
99152,Unknown,,
110164,Unknown,,
104627,Unknown,,
17508,Unknown,,
65614,Unknown,,
29455,Unknown,,
50413,Unknown,,
67030,Unknown,,
98292,Unknown,,
40779,Unknown,,
50532,Unknown,,
96575,Unknown,,
10429,Unknown,,
88761,Unknown,,
28149,Unknown,,
70533,Unknown,,
27445,Unknown,,
110049,Unknown,,
20379,Unknown,,
51763,Unknown,,
101629,Unknown,,
73241,Unknown,,
47253,Unknown,,
99508,Unknown,,
33559,Unknown,,
59690,Unknown,,
67796,Unknown,,
72378,Unknown,,
64873,Unknown,,
42960,Unknown,,
28667,Unknown,,
110998,Unknown,,
36816,Unknown,,
28972,Unknown,,
71926,Unknown,,
67198,Unknown,,
65176,Unknown,,
40403,Unknown,,
93711,Unknown,,
48139,Unknown,,
8685,Unknown,,
33711,Unknown,,
95501,Unknown,,
39647,Unknown,,
6894,Unknown,,
38426,Unknown,,
56608,Unknown,,
101993,Unknown,,
111333,Unknown,,
10782,Unknown,,
66539,Unknown,,
52910,Unknown,,
38988,Unknown,,
62541,Unknown,,
35905,Unknown,,
37761,Unknown,,
48332,Unknown,,
98418,Unknown,,
39352,Unknown,,
59169,Unknown,,
28988,Unknown,,
61994,Unknown,,
39010,Unknown,,
101295,Unknown,,
22167,Unknown,,
68151,Unknown,,
12601,Unknown,,
17036,Unknown,,
95879,Unknown,,
6224,Unknown,,
8594,Unknown,,
